storage_path,page_number,question_text,answer_text
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,25,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,31,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,19,[],[]
1d523631-aea4-45fe-b4da-88d3bfa0ac2f-Digital_Imaging_Dr.Manila_2026,22,[],[]
ac9b968d-997e-41ee-9d90-6f926f7cc5c0-1_-_Fundamentals_1_-_Biocompatibility__atomic_building_blocks__structure_of_materials,7,[],[]
ca392b14-f093-47da-bbbb-aa5cbd2fd4c5-Intro_to_Immunology,1,[],[]
Introduction to Virology,51,[],[]
Urinary System physiology ,67,[],[]
add7bda5-83f1-490b-a736-83c2508303cf-Defense_Against_Infectious_Agents_and_Vaccine_immunology,9,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,23,[],[]
629720b8-e1e2-415a-92b9-a9eae3974db8-Provisional_Crowns_-_Temps,2,[],[]
35a9e3d2-5236-4bff-aa75-381d06bc029c-World_of_microbes_and_their_impact_on_oral_health__2026__S_,1,[],[]
862c54e7-c5be-53ed-8a58-746b34615961-Pregnancy_and_Dental_Health_(S),26,[],[]
Kidney Disease and its Impact on Oral Health (S),39,[],[]
GI- Intestinal & Accessory Digestive (1),12,[],[]
Kidney Disease and its Impact on Oral Health (S),11,[],[]
f451dff4-0363-40c4-9cb2-5dee524a652b-Innate_immune_response,1,[],[]
69449735-5ab2-4a4c-b1f1-9287ad8d88a3-PosteriorCrownPreparation,2,[],[]
Anemia and Bleeding Disorders with Dental Modifications (S),2,[],[]
bff69088-94f6-4356-96b1-b61eed7c0fce-Week-1_Principles_of_Radiographic_Interpretation_2026,1,[],[]
22c5d632-d391-4a25-965f-cefa71cfd3a1-2-_Fundamentals_2_-_Mechincal_and_physical_properties,2,[],[]
1f7b7bb6-29ff-47cf-ad2b-1fc752ad9648-09-Nutrition__1_,7,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,31,[],[]
5b1f52c5-bafd-4b2e-a80d-e24b683e8751-Autoimmune_Diseases_and_Oral_Complications_2026_S_,1,[],[]
a44e4291-e247-4da1-b0c9-bd39d405adcc-Acute___Chronic_Inflammation_and_mediators_of_Inflammation,2,[],[]
Kidney Disease and its Impact on Oral Health (S),10,[],[]
GI- Intestinal & Accessory Digestive (1),13,[],[]
Kidney Disease and its Impact on Oral Health (S),38,[],[]
862c54e7-c5be-53ed-8a58-746b34615961-Pregnancy_and_Dental_Health_(S),27,[],[]
292e67f5-c307-43ec-8c17-fb6be24a7adf-Perio_1_Lec_1_Course_Overview_and_Introduction,1,[],[]
1f7b7bb6-29ff-47cf-ad2b-1fc752ad9648-09-Nutrition__1_,18,[],[]
Cardiovascular system Physiology and CVS Diseases  ,1,[],[]
a56663b0-8b89-4ae0-b99b-62f0dded2b98-06-Classification__3_,22,[],[]
cb64e720-0153-4316-b173-7b5c17a81e00-Instrumentation_for_Basic_Oral_Surgery__1_,1,[],[]
Introduction to Hematology,16,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,36,[],[]
ac9b968d-997e-41ee-9d90-6f926f7cc5c0-1_-_Fundamentals_1_-_Biocompatibility__atomic_building_blocks__structure_of_materials,10,[],[]
Urinary System physiology ,72,[],[]
Cardiovascular system Physiology and CVS Diseases  ,36,[],[]
Introduction to Virology,50,[],[]
c524332e-48f5-486a-9a1f-4af492dd747d-Week4-Cysts-Dr.Manila_2026,1,[],[]
Behavioral & Psychiatric Disorders 2025 (S),6,[],[]
ac9b968d-997e-41ee-9d90-6f926f7cc5c0-1_-_Fundamentals_1_-_Biocompatibility__atomic_building_blocks__structure_of_materials,6,[],[]
5a58340f-26ff-4cfc-8371-162558f819c3-Week_10-_Panoramic_Radiography__Dr.Manila,1,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,24,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,32,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,26,[],[]
Urinary System physiology ,64,[],[]
ca392b14-f093-47da-bbbb-aa5cbd2fd4c5-Intro_to_Immunology,2,[],[]
Introduction to Virology,52,[],[]
629720b8-e1e2-415a-92b9-a9eae3974db8-Provisional_Crowns_-_Temps,1,[],[]
5a58340f-26ff-4cfc-8371-162558f819c3-Week_10-_Panoramic_Radiography__Dr.Manila,24,[],[]
GI physiology_Digestive Organs,38,[],[]
Cardiovascular system Physiology and CVS Diseases  ,3,[],[]
35a9e3d2-5236-4bff-aa75-381d06bc029c-World_of_microbes_and_their_impact_on_oral_health__2026__S_,2,[],[]
2294ee79-b6f9-4c16-8f7a-fd38529ddf06-10-_Fluoride,9,[],[]
f451dff4-0363-40c4-9cb2-5dee524a652b-Innate_immune_response,2,[],[]
GI- Intestinal & Accessory Digestive (1),11,[],[]
Kidney Disease and its Impact on Oral Health (S),12,[],[]
bff69088-94f6-4356-96b1-b61eed7c0fce-Week-1_Principles_of_Radiographic_Interpretation_2026,2,[],[]
69449735-5ab2-4a4c-b1f1-9287ad8d88a3-PosteriorCrownPreparation,1,[],[]
22c5d632-d391-4a25-965f-cefa71cfd3a1-2-_Fundamentals_2_-_Mechincal_and_physical_properties,1,[],[]
5b1f52c5-bafd-4b2e-a80d-e24b683e8751-Autoimmune_Diseases_and_Oral_Complications_2026_S_,2,[],[]
a44e4291-e247-4da1-b0c9-bd39d405adcc-Acute___Chronic_Inflammation_and_mediators_of_Inflammation,1,[],[]
1142b36b-0a0f-4dd4-9af5-207053fdeddf-Eukaryotic_Pathogens_,41,[],[]
2294ee79-b6f9-4c16-8f7a-fd38529ddf06-10-_Fluoride,14,[],[]
292e67f5-c307-43ec-8c17-fb6be24a7adf-Perio_1_Lec_1_Course_Overview_and_Introduction,2,[],[]
5a58340f-26ff-4cfc-8371-162558f819c3-Week_10-_Panoramic_Radiography__Dr.Manila,31,[],[]
cb64e720-0153-4316-b173-7b5c17a81e00-Instrumentation_for_Basic_Oral_Surgery__1_,2,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,35,[],[]
c524332e-48f5-486a-9a1f-4af492dd747d-Week4-Cysts-Dr.Manila_2026,2,[],[]
Urinary System physiology ,65,[],[]
Introduction to Virology,53,[],[]
Introduction to Virology,47,[],[]
1d523631-aea4-45fe-b4da-88d3bfa0ac2f-Digital_Imaging_Dr.Manila_2026,20,[],[]
5a58340f-26ff-4cfc-8371-162558f819c3-Week_10-_Panoramic_Radiography__Dr.Manila,2,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,27,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,23,[],[]
Urinary System physiology ,75,[],[]
Cardiovascular system Physiology and CVS Diseases  ,31,[],[]
Behavioral & Psychiatric Disorders 2025 (S),1,[],[]
ac9b968d-997e-41ee-9d90-6f926f7cc5c0-1_-_Fundamentals_1_-_Biocompatibility__atomic_building_blocks__structure_of_materials,1,[],[]
Cardiovascular system Physiology and CVS Diseases  ,19,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,31,[],[]
Cardiovascular system Physiology and CVS Diseases  ,6,[],[]
Introduction to Hematology,8,[],[]
2f7aa401-be94-42a2-ae46-a2f893ae2068-Pediatric_Local_Anesthetic_and_Prescriptions,1,[],[]
1d523631-aea4-45fe-b4da-88d3bfa0ac2f-Digital_Imaging_Dr.Manila_2026,2,[],[]
bac7aa8e-5856-472e-889d-1bcc33b75e98-Biofilms_and_Oral_Flora_Normal_vs_Pathologic_Flora,2,[],[]
f4056c94-b627-45f6-afd9-9befeaba1b7f-Perio_1_Anatomy_and_Pathogenesis_FA_26,1,[],[]
a2a2277f-2193-4779-81f3-8bd85984459a-Disease_Transmission-COVID-19_Practices-Administration_of_Vaccines_by_Dentists__S_,2,[],[]
GI- Intestinal & Accessory Digestive (1),14,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,22,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,36,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,23,[],[]
22c5d632-d391-4a25-965f-cefa71cfd3a1-2-_Fundamentals_2_-_Mechincal_and_physical_properties,5,[],[]
1f7b7bb6-29ff-47cf-ad2b-1fc752ad9648-09-Nutrition__1_,1,[],[]
1142b36b-0a0f-4dd4-9af5-207053fdeddf-Eukaryotic_Pathogens_,1,[],[]
Anemia and Bleeding Disorders with Dental Modifications (S),12,[],[]
22c5d632-d391-4a25-965f-cefa71cfd3a1-2-_Fundamentals_2_-_Mechincal_and_physical_properties,18,[],[]
a56663b0-8b89-4ae0-b99b-62f0dded2b98-06-Classification__3_,24,[],[]
Urinary System physiology ,48,[],[]
Introduction to Virology,56,[],[]
1d523631-aea4-45fe-b4da-88d3bfa0ac2f-Digital_Imaging_Dr.Manila_2026,19,[],[]
Urinary System physiology ,74,[],[]
Cardiovascular system Physiology and CVS Diseases  ,26,[],[]
Introduction to Virology,54,[],[]
Urinary System physiology ,76,[],[]
Introduction to Virology,68,[],[]
ac9b968d-997e-41ee-9d90-6f926f7cc5c0-1_-_Fundamentals_1_-_Biocompatibility__atomic_building_blocks__structure_of_materials,2,[],[]
0f82e4f5-107f-4ea3-987d-25f7df8347cd-Prescribing_Diagnostic_Imaging_Dr.Manila_2026,21,[],[]
1f7b7bb6-29ff-47cf-ad2b-1fc752ad9648-09-Nutrition__1_,20,[],[]
1d523631-aea4-45fe-b4da-88d3bfa0ac2f-Digital_Imaging_Dr.Manila_2026,1,[],[]
2f7aa401-be94-42a2-ae46-a2f893ae2068-Pediatric_Local_Anesthetic_and_Prescriptions,2,[],[]
f4056c94-b627-45f6-afd9-9befeaba1b7f-Perio_1_Anatomy_and_Pathogenesis_FA_26,2,[],[]
bac7aa8e-5856-472e-889d-1bcc33b75e98-Biofilms_and_Oral_Flora_Normal_vs_Pathologic_Flora,1,[],[]
Anemia and Bleeding Disorders with Dental Modifications (S),38,[],[]
Kidney Disease and its Impact on Oral Health (S),14,[],[]
a2a2277f-2193-4779-81f3-8bd85984459a-Disease_Transmission-COVID-19_Practices-Administration_of_Vaccines_by_Dentists__S_,1,[],[]
Anxiety Depression psychosis,8,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,35,[],[]
